ABAIXAR,ABAIXAR_OBJETO,ABAIXAR_ORELHA,ABAIXAR_PESSOA,ABAIXAR_RABO,ABAIXAR_SOM,ABAIXAR_VOZ,,,,,,,,,,,,
CEIA,CEIA_EUCARISTIA,CEIA_REFEIÇÃO,,,,,,,,,,,,,,,,
CENA,CENA_FINGIR,CENA_SOCIEDADE,CENA_TEATRO,,,,,,,,,,,,,,,
CENSO,CENSO_DEMOGRÁFICO,CENSO_ELEITORAL,CENSO_RENDIMENTO,,,,,,,,,,,,,,,
CENSURAR,CENSURAR_REPREENDER,CENSURAR_VETAR,,,,,,,,,,,,,,,,
CENTRAL,CENTRAL_ATENDIMENTO,CENTRAL_CENTRO,CENTRAL_CIDADE,CENTRAL_FUNDAMENTAL,CENTRAL_LOCAL,,,,,,,,,,,,,
CENTRO,CENTRO_CIRCUNFERÊNCIA,CENTRO_LOCAL,CENTRO_POSIÇÃO,,,,,,,,,,,,,,,
CERCAR,CERCAR_CERCA,CERCAR_PERSEGUIR,CERCAR_RODEAR,,,,,,,,,,,,,,,
CERVEJA,CERVEJA_BEBIDA,CERVEJA_GARRAFA,CERVEJA_LATA,,,,,,,,,,,,,,,
CHAMAR,CHAMAR_CONVOCAR,CHAMAR_NOMEAR,,,,,,,,,,,,,,,,
CHEIA,CHEIA_CAPACIDADE,CHEIA_ENCHENTE,CHEIA_FARTO,,,,,,,,,,,,,,,
CHEIRO,CHEIRO_ODOR,CHEIRO_SUSPEITAR,,,,,,,,,,,,,,,,
CHOCAR,CHOCAR_COLIDIR,CHOCAR_DETERIORAR,CHOCAR_ESCANDALIZAR,CHOCAR_OVO,,,,,,,,,,,,,,
CHUPAR,CHUPAR_CANUDO,CHUPAR_EMAGRECER,CHUPAR_LÍQUIDO,CHUPAR_PIRULITO,,,,,,,,,,,,,,
CINZA,CINZA_COR,CINZA_RESÍDUO,,,,,,,,,,,,,,,,
CIRCULAR,CIRCULAR_DISSEMINAR,CIRCULAR_GEOMETRIA,CIRCULAR_RODEAR,CIRCULAR_TRANSITAR,,,,,,,,,,,,,,
CLAMAR,CLAMAR_EXIGIR,CLAMAR_SUPLICAR,,,,,,,,,,,,,,,,
CLARO,CLARO_AFIRMAÇÃO,CLARO_CLAREZA,CLARO_OPERADORA,,,,,,,,,,,,,,,
CLASSE,CLASSE_AULA,CLASSE_GRUPO,CLASSE_SOCIAL,,,,,,,,,,,,,,,
CLASSIFICAR,CLASSIFICAR_ESCOLHER,CLASSIFICAR_MÉTODO,CLASSIFICAR_ORGANIZAR,,,,,,,,,,,,,,,
CLICAR,CLICAR_BOTÃO,CLICAR_FOTO,,,,,,,,,,,,,,,,
COBRIR,COBRIR_COBERTOR,COBRIR_JORNALISMO,COBRIR_LOCAL,COBRIR_TAMPAR,,,,,,,,,,,,,,
COLABORAR,COLABORAR_AJUDAR,COLABORAR_DINHEIRO,,,,,,,,,,,,,,,,
COLAR,COLAR_ACESSÓRIO,COLAR_FILA,COLAR_GRUDAR,COLAR_INFORMÁTICA,,,,,,,,,,,,,,
COLHER,COLHER_PEDREIRO,COLHER_RETIRAR,COLHER_UTENSÍLIO,,,,,,,,,,,,,,,
COLUNA,COLUNA_FILA,COLUNA_PAREDE,COLUNA_SEÇÃO,COLUNA_VERTEBRAL,,,,,,,,,,,,,,
COLÔNIA,COLÔNIA_GRUPO,COLÔNIA_PERFUME,,,,,,,,,,,,,,,,
COMBATER,COMBATER_LUTAR,COMBATER_SUPRIMIR,,,,,,,,,,,,,,,,
COMBINAR,COMBINAR_ACORDO,COMBINAR_HARMONIZAR,,,,,,,,,,,,,,,,
COMERCIAL,COMERCIAL_ESTABELECIMENTO,COMERCIAL_TELEVISÃO,COMERCIAL_VENDER,,,,,,,,,,,,,,,
COMPANHIA,COMPANHIA_ACOMPANHAR,COMPANHIA_EMPRESA,,,,,,,,,,,,,,,,
COMPENSAR,COMPENSAR_BENEFÍCIO,COMPENSAR_CORRIGIR,COMPENSAR_EQUILIBRAR,,,,,,,,,,,,,,,
COMPOSIÇÃO,COMPOSIÇÃO_MÚSICA,COMPOSIÇÃO_ORGANIZAÇÃO,,,,,,,,,,,,,,,,
COMPRAR,COMPRAR_ADQUIRIR,COMPRAR_CARTÃO,COMPRAR_DINHEIRO,COMPRAR_PRAZO,COMPRAR_VISTA,,,,,,,,,,,,,
COMPRIDO,COMPRIDO_COMPRIMENTO,COMPRIDO_DURAÇÃO,,,,,,,,,,,,,,,,
COMPRIMIDO,COMPRIMIDO_APERTAR,COMPRIMIDO_COMPORTAMENTO,COMPRIMIDO_REMÉDIO,,,,,,,,,,,,,,,
CONCEBER,CONCEBER_ELABORAR,CONCEBER_ENGRAVIDAR,CONCEBER_ENTENDER,,,,,,,,,,,,,,,
CONCENTRAÇÃO,CONCENTRAÇÃO_AGRUPAR,CONCENTRAÇÃO_ATENÇÃO,CONCENTRAÇÃO_REUNIÃO,,,,,,,,,,,,,,,
CONCURSO,CONCURSO_COMPETIR,CONCURSO_PROVA,,,,,,,,,,,,,,,,
CONEXÃO,CONEXÃO_COERÊNCIA,CONEXÃO_ELÉTRICA,CONEXÃO_INTERNET,CONEXÃO_VÍNCULO,,,,,,,,,,,,,,
CONFORTO,CONFORTO_CONFORTÁVEL,CONFORTO_CONSOLO,,,,,,,,,,,,,,,,
CONFUSÃO,CONFUSÃO_BRIGA,CONFUSÃO_CONFUNDIR,,,,,,,,,,,,,,,,
CONGRESSO,CONGRESSO_ENCONTRO,CONGRESSO_GOVERNO,,,,,,,,,,,,,,,,
CONJUNTO,CONJUNTO_GRUPO,CONJUNTO_MÚSICA,CONJUNTO_ROUPA,,,,,,,,,,,,,,,
CONSELHO,CONSELHO_ACONSELHAR,CONSELHO_GRUPO,CONSELHO_TUTELAR,,,,,,,,,,,,,,,
CONSULTAR,CONSULTAR_CONSELHO,CONSULTAR_MÉDICO,CONSULTAR_PESQUISAR,,,,,,,,,,,,,,,
CONTA,CONTA_BANCÁRIA,CONTA_CORRENTE,CONTA_GOTA,CONTA_LOGIN,CONTA_OPERAÇÃO,CONTA_PAGAR,CONTA_RESPONSABILIDADE,,,,,,,,,,,
CONTADOR,CONTADOR_NARRADOR,CONTADOR_PROFISSÃO,,,,,,,,,,,,,,,,
CONTAGIAR,CONTAGIAR_CORROMPER,CONTAGIAR_DOENÇA,CONTAGIAR_SENTIMENTO,,,,,,,,,,,,,,,
CONTAR,CONTAR_APOIAR,CONTAR_FALAR,CONTAR_NÚMERO,,,,,,,,,,,,,,,
CONTATO,CONTATO_COMUNICAR,CONTATO_RELAÇÃO,CONTATO_TELEFONE,CONTATO_TOQUE,,,,,,,,,,,,,,
CONTEÚDO,CONTEÚDO_ASSUNTO,CONTEÚDO_DENTRO,,,,,,,,,,,,,,,,
CONTRA,CONTRA_ADVERSÁRIO,CONTRA_CONTRÁRIO,,,,,,,,,,,,,,,,
CONTRAIR,CONTRAIR_ADQUIRIR,CONTRAIR_APERTAR,CONTRAIR_CONTRAÇÃO,,,,,,,,,,,,,,,
CONTRIBUIR,CONTRIBUIR_COLABORAR,CONTRIBUIR_CONCORRER,CONTRIBUIR_PAGAR,,,,,,,,,,,,,,,
CONTRIBUIÇÃO,CONTRIBUIÇÃO_AJUDAR,CONTRIBUIÇÃO_IMPOSTO,,,,,,,,,,,,,,,,
CONTRÁRIO,CONTRÁRIO_CONTRA,CONTRÁRIO_OPOSTO,,,,,,,,,,,,,,,,
CONVERSÍVEL,CONVERSÍVEL_AUTOMÓVEL,CONVERSÍVEL_CONVERTER,,,,,,,,,,,,,,,,
COOPERAR,COOPERAR_AJUDAR,COOPERAR_DOAÇÃO,,,,,,,,,,,,,,,,
COPA,COPA_ÁRVORE,COPA_BARALHO,COPA_CAMPEONATO,COPA_CASA,COPA_TAÇA,,,,,,,,,,,,,
COPIAR,COPIAR_ALPENDRE,COPIAR_COMPUTADOR,COPIAR_IMITAR,COPIAR_TRANSCREVER,,,,,,,,,,,,,,
CORAL,CORAL_GRUPO,CORAL_MAR,,,,,,,,,,,,,,,,
CORO,CORO_CORAL,CORO_REFRÃO,CORO_VENTO,CORO_VERGONHA,,,,,,,,,,,,,,
COROA,COROA_MOEDA,COROA_OBJETO,COROA_REINADO,COROA_SOL,COROA_VELHO,,,,,,,,,,,,,
CORREDOR,CORREDOR_CASA,CORREDOR_CORRIDA,,,,,,,,,,,,,,,,
CORRENTE,CORRENTE_ÁGUA,CORRENTE_BIJUTERIA,CORRENTE_GRILHÃO,CORRENTE_GRUPO,CORRENTE_VIGENTE,,,,,,,,,,,,,
CORRER,CORRER_LÍQUIDO,CORRER_PERSEGUIR,CORRER_PESSOA,CORRER_VEÍCULO,,,,,,,,,,,,,,
CORTAR,CORTAR_BOLO,CORTAR_CABELO,CORTAR_DEDO,CORTAR_FACA,CORTAR_INTERROMPER,CORTAR_PAPEL,CORTAR_ROSTO,CORTAR_ROUPA,CORTAR_UNHA,,,,,,,,,
CORTE,CORTE_CURRAL,CORTE_ELIMINAR,CORTE_INCISÃO,CORTE_PARLAMENTO,,,,,,,,,,,,,,
COSTA,COSTA_CORPO,COSTA_MAR,,,,,,,,,,,,,,,,
COSTURAR,COSTURAR_AGULHA,COSTURAR_MÁQUINA,COSTURAR_TRÂNSITO,,,,,,,,,,,,,,,
CREDITAR,CREDITAR_ACREDITAR,CREDITAR_AUTORIA,CREDITAR_DEPOSITAR,,,,,,,,,,,,,,,
CRIAR,CRIAR_FUNDAR,CRIAR_SUSTENTAR,,,,,,,,,,,,,,,,
CRUZAR,CRUZAR_ANIMAL,CRUZAR_ATRAVESSAR,CRUZAR_CARRO,CRUZAR_PERNAS,,,,,,,,,,,,,,
CUIDAR,CUIDAR_PRUDÊNCIA,CUIDAR_RESOLVER,CUIDAR_SAÚDE,,,,,,,,,,,,,,,
CULTO,CULTO_ADJETIVO,CULTO_RELIGIÃO,,,,,,,,,,,,,,,,
CULTURA,CULTURA_CULTIVO,CULTURA_INTELECTO,CULTURA_SOCIEDADE,,,,,,,,,,,,,,,
CUNHO,CUNHO_OBJETO,CUNHO_TENDÊNCIA,,,,,,,,,,,,,,,,
CURRÍCULO,CURRÍCULO_ESCOLAR,CURRÍCULO_VITAE,,,,,,,,,,,,,,,,
CURSO,CURSO_CAMINHO,CURSO_ESTUDAR,,,,,,,,,,,,,,,,
CURTO,CURTO_COMPRIMENTO,CURTO_DURAÇÃO,CURTO_ESCASSO,,,,,,,,,,,,,,,
CÂMARA,CÂMARA_GRUPO,CÂMARA_MUNICIPAL,CÂMARA_QUARTO,,,,,,,,,,,,,,,
CÓDIGO,CÓDIGO_BARRA,CÓDIGO_ÉTICA,CÓDIGO_INFORMÁTICA,CÓDIGO_LEI,CÓDIGO_NOME,CÓDIGO_SENHA,,,,,,,,,,,,
DADO,DADO_COMBINAR,DADO_INFORMAÇÃO,DADO_OBJETO,DADO_TRATÁVEL,,,,,,,,,,,,,,
DANÇAR,DANÇAR_AÇÃO,DANÇAR_FORRÓ,DANÇAR_LENTO,DANÇAR_VACILAR,,,,,,,,,,,,,,
DECEPAR,DECEPAR_AMPUTAR,DECEPAR_DEGOLAR,,,,,,,,,,,,,,,,
DECORAR,DECORAR_DECORAÇÃO,DECORAR_MEMORIZAR,,,,,,,,,,,,,,,,
DEFESA,DEFESA_CIVIL,DEFESA_DEFENDER,DEFESA_JUSTIÇA,,,,,,,,,,,,,,,
DEFLAÇÃO,DEFLAÇÃO_ECONOMIA,DEFLAÇÃO_VENTO,,,,,,,,,,,,,,,,
DEIXAR,DEIXAR_LARGAR,DEIXAR_PERMITIR,DEIXAR_RENUNCIAR,,,,,,,,,,,,,,,
DEMAIS,DEMAIS_EXCESSO,DEMAIS_OUTRO,,,,,,,,,,,,,,,,
DEMOLIR,DEMOLIR_CASA,DEMOLIR_PRÉDIO,,,,,,,,,,,,,,,,
DENTRO,DENTRO_AÇÃO,DENTRO_INTIMAMENTE,,,,,,,,,,,,,,,,
DEPRECIAR,DEPRECIAR_DESPREZAR,DEPRECIAR_VALOR,,,,,,,,,,,,,,,,
DERRUBAR,DERRUBAR_CAIR,DERRUBAR_DESBANCAR,,,,,,,,,,,,,,,,
DESABAR,DESABAR_CASA,DESABAR_DESAPARECER,DESABAR_PRÉDIO,,,,,,,,,,,,,,,
DESCARTAR,DESCARTAR_BARALHO,DESCARTAR_DESCONSIDERAR,DESCARTAR_OBJETO,DESCARTAR_PESSOA,,,,,,,,,,,,,,
DESCASCAR,DESCASCAR_FRUTA,DESCASCAR_PELE,,,,,,,,,,,,,,,,
DESCOBRIR,DESCOBRIR_ENCONTRAR,DESCOBRIR_INVENTAR,DESCOBRIR_LENÇOL,,,,,,,,,,,,,,,
DESCRIÇÃO,DESCRIÇÃO_OBJETO,DESCRIÇÃO_PESQUISA,DESCRIÇÃO_PESSOA,,,,,,,,,,,,,,,
DESEMPENHAR,DESEMPENHAR_EFICIÊNCIA,DESEMPENHAR_RECUPERAR,DESEMPENHAR_TRABALHAR,,,,,,,,,,,,,,,
DESERTO,DESERTO_DESABITADO,DESERTO_NATUREZA,,,,,,,,,,,,,,,,
DESLIGAR,DESLIGAR_ELETRÔNICO,DESLIGAR_LUZ,DESLIGAR_TELEFONE,,,,,,,,,,,,,,,
DESPEDIR,DESPEDIR_DEMITIR,DESPEDIR_SAUDAÇÃO,,,,,,,,,,,,,,,,
DESTACAR,DESTACAR_DESIGNAR,DESTACAR_SEPARAR,DESTACAR_SOBRESSAIR,,,,,,,,,,,,,,,
DESTRUIR,DESTRUIR_EXTERMINAR,DESTRUIR_PREJUDICAR,DESTRUIR_QUEBRAR,,,,,,,,,,,,,,,
DESVIAR,DESVIAR_AUTOMÓVEL,DESVIAR_OBSTÁCULO,DESVIAR_PESSOA,,,,,,,,,,,,,,,
DETER,DETER_ADIAR,DETER_PARAR,DETER_PRENDER,,,,,,,,,,,,,,,
DETERIORAR,DETERIORAR_APODRECER,DETERIORAR_PREJUDICAR,,,,,,,,,,,,,,,,
DEVER,DEVER_ATIVIDADE,DEVER_DINHEIRO,DEVER_OBRIGAÇÃO,DEVER_POSSIBILIDADE,,,,,,,,,,,,,,
DIGITAL,DIGITAL_ALGARISMO,DIGITAL_COMPUTADOR,DIGITAL_DEDO,,,,,,,,,,,,,,,
DIMINUIR,DIMINUIR_BAIXAR,DIMINUIR_MATEMÁTICA,DIMINUIR_VOZ,,,,,,,,,,,,,,,
DIREITO,DIREITO_ADEQUADO,DIREITO_ADVOCACIA,DIREITO_DESTRO,DIREITO_LEI,,,,,,,,,,,,,,
DIRIGÍVEL,DIRIGÍVEL_BALÃO,DIRIGÍVEL_DIRIGIR,,,,,,,,,,,,,,,,
DISPARAR,DISPARAR_ACELERAR,DISPARAR_ALARME,DISPARAR_ESPINGARDA,DISPARAR_FLECHA,DISPARAR_REVÓLVER,,,,,,,,,,,,,
DISPOSIÇÃO,DISPOSIÇÃO_ÂNIMO,DISPOSIÇÃO_ORDEM,DISPOSIÇÃO_POSIÇÃO,DISPOSIÇÃO_TENDÊNCIA,DISPOSIÇÃO_USAR,,,,,,,,,,,,,
DISTRIBUIR,DISTRIBUIR_DIVIDIR,DISTRIBUIR_ESMOLA,DISTRIBUIR_ESPALHAR,DISTRIBUIR_FOLHETO,,,,,,,,,,,,,,
DIVIDIR,DIVIDIR_CLASSIFICAR,DIVIDIR_DEMARCAR,DIVIDIR_FUTEBOL,DIVIDIR_MATEMÁTICA,DIVIDIR_PARTIR,,,,,,,,,,,,,
DIVISA,DIVISA_INSÍGNIA,DIVISA_LIMITE,,,,,,,,,,,,,,,,
DIVÓRCIO,DIVÓRCIO_AMIGÁVEL,DIVÓRCIO_LITIGIOSO,DIVÓRCIO_SIMPLES,,,,,,,,,,,,,,,
DIÁRIO,DIÁRIO_COTIDIANO,DIÁRIO_LIVRO,,,,,,,,,,,,,,,,
DOAR,DOAR_DINHEIRO,DOAR_OBJETO,,,,,,,,,,,,,,,,
DOCUMENTO,DOCUMENTO_GENITÁLIA,DOCUMENTO_IDENTIDADE,DOCUMENTO_INFORMÁTICA,DOCUMENTO_MOTORISTA,DOCUMENTO_PAPEL,DOCUMENTO_PORTARIA,,,,,,,,,,,,
DOM,DOM_APTIDÃO,DOM_TÍTULO,,,,,,,,,,,,,,,,
DOMINAR,DOMINAR_CONHECER,DOMINAR_PREVALECER,DOMINAR_REPRIMIR,,,,,,,,,,,,,,,
DOR,DOR_BARRIGA,DOR_CABEÇA,DOR_DENTE,DOR_DOER,,,,,,,,,,,,,,
EDUCAÇÃO,EDUCAÇÃO_ARTÍSTICA,EDUCAÇÃO_BÁSICA,EDUCAÇÃO_DISTÂNCIA,EDUCAÇÃO_ENSINO,EDUCAÇÃO_PESSOA,EDUCAÇÃO_SUPERIOR,,,,,,,,,,,,
ELIMINAR,ELIMINAR_EXCLUIR,ELIMINAR_EXPULSAR,ELIMINAR_MATAR,,,,,,,,,,,,,,,
ELÁSTICO,ELÁSTICO_FLEXÍVEL,ELÁSTICO_OBJETO,ELÁSTICO_ROUPA,,,,,,,,,,,,,,,
EMBORA,EMBORA_MAS,EMBORA_SAIR,,,,,,,,,,,,,,,,
EMENDAR,EMENDAR_CORRIGIR,EMENDAR_LEI,,,,,,,,,,,,,,,,
EMPREGAR,EMPREGAR_ADMISSÃO,EMPREGAR_USAR,,,,,,,,,,,,,,,,
ENCARAR,ENCARAR_ANALISAR,ENCARAR_ENFRENTAR,ENCARAR_OLHAR,,,,,,,,,,,,,,,
ENCARECER,ENCARECER_ENALTECER,ENCARECER_EXAGERAR,ENCARECER_VALOR,,,,,,,,,,,,,,,
ENCORAJAR,ENCORAJAR_CORAGEM,ENCORAJAR_INCENTIVAR,,,,,,,,,,,,,,,,
ENFORCAR,ENFORCAR_CORDA,ENFORCAR_ESTRANGULAR,,,,,,,,,,,,,,,,
ENQUADRAR,ENQUADRAR_ADEQUAR,ENQUADRAR_CÂMERA,ENQUADRAR_DETER,ENQUADRAR_INCLUIR,ENQUADRAR_MOLDURA,,,,,,,,,,,,,
ENSINO,ENSINO_BÁSICO,ENSINO_DISTÂNCIA,ENSINO_FUNDAMENTAL,ENSINO_MÉDIO,ENSINO_PÚBLICO,ENSINO_SUPERIOR,,,,,,,,,,,,
ENTIDADE,ENTIDADE_INSTITUIÇÃO,ENTIDADE_RELIGIÃO,,,,,,,,,,,,,,,,
ENTRADA,ENTRADA_BILHETE,ENTRADA_COMIDA,ENTRADA_PORTA,,,,,,,,,,,,,,,
ENTRAR,ENTRAR_CONTATO,ENTRAR_DENTRO,ENTRAR_FORÇA,ENTRAR_INGRESSAR,ENTRAR_PESSOA,ENTRAR_VIGOR,,,,,,,,,,,,
ENVOLVER,ENVOLVER_EMBRULHAR,ENVOLVER_PARTICIPAR ,,,,,,,,,,,,,,,,
ENXUGAR,ENXUGAR_LÁGRIMA,ENXUGAR_LOUÇA,ENXUGAR_REDUZIR,,,,,,,,,,,,,,,
ERGUER,ERGUER_CONSTRUIR,ERGUER_LEVANTAR,ERGUER_MÃO,,,,,,,,,,,,,,,
ESCALAR,ESCALAR_ÁRVORE,ESCALAR_ESCOLHER,ESCALAR_LIMPAR,ESCALAR_SUBIR,,,,,,,,,,,,,,
ESCAPAR,ESCAPAR_FUGIR,ESCAPAR_SALVAR,,,,,,,,,,,,,,,,
ESCLARECER,ESCLARECER_EXPLICAR,ESCLARECER_ILUMINAR,,,,,,,,,,,,,,,,
ESCOVA,ESCOVA_CABELO,ESCOVA_DENTE,ESCOVA_ROUPA,ESCOVA_SAPATO,,,,,,,,,,,,,,
ESCREVER,ESCREVER_DIGITAR,ESCREVER_PAPEL,ESCREVER_QUADRO,,,,,,,,,,,,,,,
ESPALHAR,ESPALHAR_DESPALHAR,ESPALHAR_DISSEMINAR,ESPALHAR_INFORMAÇÃO,,,,,,,,,,,,,,,
ESPAÇO,ESPAÇO_LACUNA,ESPAÇO_LOCAL,ESPAÇO_UNIVERSO,,,,,,,,,,,,,,,
ESPREMER,ESPREMER_APERTAR,ESPREMER_ESPINHA,ESPREMER_FRUTA,,,,,,,,,,,,,,,
ESPÍRITO_SANTO,ESPÍRITO_SANTO_ESTADO,ESPÍRITO_SANTO_RELIGIÃO,,,,,,,,,,,,,,,,
ESQUISITO,ESQUISITO_EXCÊNTRICO,ESQUISITO_INCOMUM,,,,,,,,,,,,,,,,
ESSÊNCIA,ESSÊNCIA_PERFUME,ESSÊNCIA_SENTIDO,,,,,,,,,,,,,,,,
ESTADO,ESTADO_GOVERNO,ESTADO_SITUAÇÃO,,,,,,,,,,,,,,,,
ESTAÇÃO,ESTAÇÃO_LOCAL,ESTAÇÃO_RODOVIÁRIA,ESTAÇÃO_SAZONAL,ESTAÇÃO_TRANSMISSORA,ESTAÇÃO_TREM,,,,,,,,,,,,,
ESTENDER,ESTENDER_AMPLIAR,ESTENDER_EXTENSÃO,ESTENDER_TECIDO,,,,,,,,,,,,,,,
ESTRAGAR,ESTRAGAR_APODRECER,ESTRAGAR_PREJUDICAR,,,,,,,,,,,,,,,,
EXECUTAR,EXECUTAR_CANTAR,EXECUTAR_FAZER,EXECUTAR_MATAR,,,,,,,,,,,,,,,
EXEMPLAR,EXEMPLAR_CASTIGAR,EXEMPLAR_COLEÇÃO,EXEMPLAR_MODELO,EXEMPLAR_VIRTUDE,,,,,,,,,,,,,,
EXERCÍCIO,EXERCÍCIO_ATIVIDADE,EXERCÍCIO_FÍSICO,,,,,,,,,,,,,,,,
EXPERIMENTAR,EXPERIMENTAR_COMIDA,EXPERIMENTAR_EXECUTAR,EXPERIMENTAR_PESQUISA,EXPERIMENTAR_ROUPA,,,,,,,,,,,,,,
EXPRESSÃO,EXPRESSÃO_CARACTERÍSTICA ,EXPRESSÃO_CORPORAL,EXPRESSÃO_FACIAL,EXPRESSÃO_FRASE,EXPRESSÃO_PENSAMENTO,,,,,,,,,,,,,
