ABAIXAR,ABAIXAR_OBJETO,ABAIXAR_ORELHA,ABAIXAR_PESSOA,ABAIXAR_RABO,ABAIXAR_SOM,ABAIXAR_VOZ,,,,,,,,,,,,
EXTENSO,EXTENSO_COMPRIMENTO,EXTENSO_DURAÇÃO,,,,,,,,,,,,,,,,
EXTENSÃO,EXTENSÃO_ACADÊMICA,EXTENSÃO_ÁREA,EXTENSÃO_INFORMÁTICA,EXTENSÃO_TEMPO,,,,,,,,,,,,,,
EXTERIOR,EXTERIOR_EXTRÍNSECO,EXTERIOR_FORA,EXTERIOR_PAÍS,,,,,,,,,,,,,,,
EXTRAIR,EXTRAIR_ABSORVER,EXTRAIR_DENTE,EXTRAIR_TIRAR,,,,,,,,,,,,,,,
EXTRATO,EXTRATO_AUDITORIA,EXTRATO_BANCÁRIO,EXTRATO_TOMATE,,,,,,,,,,,,,,,
FAIXA,FAIXA_MÚSICA,FAIXA_ETÁRIA,FAIXA_OBJETO,FAIXA_PEDESTRE,FAIXA_PORÇÃO,,,,,,,,,,,,,
FALHAR,FALHAR_ERRAR,FALHAR_QUEBRAR,,,,,,,,,,,,,,,,
FALSO,FALSO_FALSIFICADO,FALSO_HIPOCRISIA,FALSO_MENTIRA,,,,,,,,,,,,,,,
FALTAR,FALTAR_AR,FALTAR_AULA,FALTAR_COISA,FALTAR_ENCONTRO,,,,,,,,,,,,,,
FANTASIA,FANTASIA_IMAGINAÇÃO,FANTASIA_ROUPA,,,,,,,,,,,,,,,,
FARTO,FARTO_ABORRECER,FARTO_ABUNDANTE,FARTO_GORDO,FARTO_SACIADO,,,,,,,,,,,,,,
FAZENDA,FAZENDA_PROPRIEDADE,FAZENDA_RECURSO,FAZENDA_TECIDO,,,,,,,,,,,,,,,
FECHAR,FECHAR_CHAVE,FECHAR_FALIR,FECHAR_JANELA ,FECHAR_LIVRO,FECHAR_OLHO,FECHAR_PORTA,FECHAR_TAMPAR,,,,,,,,,,,
FICAR,FICAR_AÍ,FICAR_LÁ,FICAR_NAMORAR,FICAR_PERMANECER,FICAR_VERMELHO,,,,,,,,,,,,,
FICHA,FICHA_FORMULÁRIO,FICHA_INFORMAÇÃO,FICHA_JOGO,FICHA_SENHA,,,,,,,,,,,,,,
FIEL,FIEL_ADEPTO,FIEL_FIDELIDADE,,,,,,,,,,,,,,,,
FILME,FILME_CINEMA,FILME_DRAMÁTICO,FILME_FAROESTE,FILME_FOTOGRÁFICO,FILME_PASTELÃO,FILME_PORNOGRÁFICO,,,,,,,,,,,,
FINO,FINO_EDUCAÇÃO,FINO_LARGURA,FINO_PROCEDÊNCIA,,,,,,,,,,,,,,,
FIRME,FIRME_ESTÁVEL,FIRME_SEGURO,,,,,,,,,,,,,,,,
FITA,FITA_ADESIVA,FITA_DENTAL,FITA_FAIXA,FITA_FINGIMENTO,FITA_GRAVAÇÃO,,,,,,,,,,,,,
FLAGELAR,FLAGELAR_AÇOITAR,FLAGELAR_CALAMIDADE,,,,,,,,,,,,,,,,
FLAMENGO,FLAMENGO_FLAMINGO,FLAMENGO_FLANDRES,FLAMENGO_FUTEBOL,,,,,,,,,,,,,,,
FOLHA,FOLHA_NATUREZA,FOLHA_PAPEL,,,,,,,,,,,,,,,,
FONTE,FONTE_ÁGUA,FONTE_CABEÇA,FONTE_ENERGIA,FONTE_INFORMAÇÃO,FONTE_LETRA,FONTE_NASCENTE,FONTE_ORIGEM,,,,,,,,,,,
FORA,FORA_CONTEXTO,FORA_EXPRESSÃO,FORA_EXTERNO,FORA_REJEIÇÃO,FORA_SAIR,,,,,,,,,,,,,
FORMAR,FORMAR_DIPLOMA,FORMAR_ELABORAR,,,,,,,,,,,,,,,,
FORTALEZA,FORTALEZA_CIDADE,FORTALEZA_FORÇA,FORTALEZA_FUTEBOL,FORTALEZA_LOCAL,,,,,,,,,,,,,,
FORTE,FORTE_INTENSIDADE,FORTE_LOCAL,FORTE_MUSCULOSO,,,,,,,,,,,,,,,
FORÇAR,FORÇAR_ARROMBAR,FORÇAR_OBRIGAR,,,,,,,,,,,,,,,,
FRESCO,FRESCO_CLIMA,FRESCO_ESNOBE,FRESCO_RECENTE,,,,,,,,,,,,,,,
FUNDO,FUNDO_ATRÁS,FUNDO_CERNE,FUNDO_DINHEIRO,FUNDO_PROFUNDO,,,,,,,,,,,,,,
FURAR,FURAR_PENETRA,FURAR_PERFURAR,,,,,,,,,,,,,,,,
GABINETE,GABINETE_BANHEIRO,GABINETE_GOVERNO,GABINETE_LABORATÓRIO,GABINETE_SALA,,,,,,,,,,,,,,
GALERIA,GALERIA_ARTE,GALERIA_FOTO,GALERIA_SUBTERRÂNEA,GALERIA_VARANDA,,,,,,,,,,,,,,
GARRAFA,GARRAFA_PLÁSTICO,GARRAFA_VIDRO,,,,,,,,,,,,,,,,
GASTAR,GASTAR_DESGASTAR,GASTAR_DINHEIRO,,,,,,,,,,,,,,,,
GELO,GELO_ÁGUA,GELO_FRIO,GELO_INSENSIBILIDADE,,,,,,,,,,,,,,,
GENÉRICO,GENÉRICO_GÊNERO,GENÉRICO_GERAL,GENÉRICO_REMÉDIO,,,,,,,,,,,,,,,
GERAR,GERAR_NASCER,GERAR_ORIGEM,GERAR_PRODUZIR,,,,,,,,,,,,,,,
GOLPE,GOLPE_BATER,GOLPE_DESFALQUE,GOLPE_ESTADO,,,,,,,,,,,,,,,
GOZAR,GOZAR_DEBOCHAR,GOZAR_DESFRUTAR,GOZAR_ORGASMO,,,,,,,,,,,,,,,
GRADE,GRADE_BARRA,GRADE_CURRICULAR,GRADE_FERRO,,,,,,,,,,,,,,,
GRAU,GRAU_ÂNGULO,GRAU_CELSIUS,GRAU_ESCOLAR,GRAU_NÍVEL,GRAU_ÓCULOS,GRAU_PARENTESCO,GRAU_TEMPERATURA,,,,,,,,,,,
GRAVATA,GRAVATA_BORBOLETA,GRAVATA_GOLPE,GRAVATA_TRADICIONAL,,,,,,,,,,,,,,,
GRAVIDADE,GRAVIDADE_SERIEDADE,GRAVIDADE_TERRESTRE,,,,,,,,,,,,,,,,
GRAÇA,GRAÇA_ABENÇOAR,GRAÇA_AGRADECER,GRAÇA_ENGRAÇADO,GRAÇA_GRACIOSIDADE,GRAÇA_GRATUITO,GRAÇA_PRONOME,,,,,,,,,,,,
GRÊMIO,GRÊMIO_ESTUDANTIL,GRÊMIO_FUTEBOL,,,,,,,,,,,,,,,,
GUARDAR,GUARDAR_CONSERVAR,GUARDAR_VIGIAR,,,,,,,,,,,,,,,,
GUIA,GUIA_DOCUMENTO,GUIA_FORMULÁRIO,GUIA_GUIAR,GUIA_PESSOAS,,,,,,,,,,,,,,
HIGIENE,HIGIENE_CASA,HIGIENE_CORPORAL,HIGIENE_LIMPEZA,,,,,,,,,,,,,,,
IDENTIDADE,IDENTIDADE_ATRIBUTO,IDENTIDADE_DOCUMENTO,IDENTIDADE_GÊNERO,,,,,,,,,,,,,,,
IMAGEM,IMAGEM_ILUSTRAÇÃO,IMAGEM_REPRESENTAÇÃO,IMAGEM_SATÉLITE,,,,,,,,,,,,,,,
IMPORTAR,IMPORTAR_COMPRAR,IMPORTAR_IMPORTÂNCIA,IMPORTAR_INFORMÁTICA,,,,,,,,,,,,,,,
IMPRENSA,IMPRENSA_PROFISSIONAL,IMPRENSA_PUBLICAÇÃO,IMPRENSA_TIPOGRAFIA,,,,,,,,,,,,,,,
IMPRESSÃO,IMPRESSÃO_DIGITAL,IMPRESSÃO_LITERÁRIA,IMPRESSÃO_OPINIÃO,IMPRESSÃO_PAPEL,IMPRESSÃO_PRESSIONAR,IMPRESSÃO_VESTÍGIO,,,,,,,,,,,,
INCISO,INCISO_CORTE,INCISO_GRAMÁTICA,INCISO_LEI,,,,,,,,,,,,,,,
INDICAR,INDICAR_MENCIONAR,INDICAR_MOSTRAR,INDICAR_RECOMENDAR,,,,,,,,,,,,,,,
INGRESSO,INGRESSO_BILHETE,INGRESSO_ENTRADA,,,,,,,,,,,,,,,,
INSPIRAR,INSPIRAR_ANIMAR,INSPIRAR_AR,INSPIRAR_INFLUÊNCIA,,,,,,,,,,,,,,,
INSTRUMENTO,INSTRUMENTO_MÉTODO,INSTRUMENTO_MUSICAL,INSTRUMENTO_OBJETO,,,,,,,,,,,,,,,
INTEGRAL,INTEGRAL_ALIMENTO,INTEGRAL_COMPLETO,INTEGRAL_TEMPO,,,,,,,,,,,,,,,
INTERIOR,INTERIOR_CIDADE,INTERIOR_DENTRO,INTERIOR_PESSOA,,,,,,,,,,,,,,,
INTERNACIONAL,INTERNACIONAL_EXTERIOR,INTERNACIONAL_FUTEBOL,,,,,,,,,,,,,,,,
JANELA,JANELA_CASA,JANELA_INFORMÁTICA,JANELA_LOCAL,JANELA_TAMANHO,,,,,,,,,,,,,,
JOGAR,JOGAR_ARREMESSAR,JOGAR_BARALHO,JOGAR_BASQUETE,JOGAR_BEISEBOL,JOGAR_BILHAR,JOGAR_JOGO,,,,,,,,,,,,
JUNTAR,JUNTAR_RELACIONAMENTO,JUNTAR_UNIR,,,,,,,,,,,,,,,,
JUSTO,JUSTO_APERTADO,JUSTO_JUSTIÇA,,,,,,,,,,,,,,,,
LAMPIÃO,LAMPIÃO_FAMOSO,LAMPIÃO_OBJETO,,,,,,,,,,,,,,,,
LANÇAR,LANÇAR_ARREMESSAR,LANÇAR_DESPEJAR,LANÇAR_PUBLICAR,,,,,,,,,,,,,,,
LARANJA,LARANJA_COR,LARANJA_FRUTA,,,,,,,,,,,,,,,,
LARGADA,LARGADA_ESPORTE,LARGADA_FAÇANHA,,,,,,,,,,,,,,,,
LARGAR,LARGAR_ABANDONAR,LARGAR_SOLTAR,,,,,,,,,,,,,,,,
LEGAL,LEGAL_BOM,LEGAL_LEI,,,,,,,,,,,,,,,,
LEVE,LEVE_SIMPLES,,,,,,,,,,,,,,,,,
LIBRA,LIBRA_MEDIDA,LIBRA_MOEDA,LIBRA_SIGNO,,,,,,,,,,,,,,,
LICENÇA,LICENÇA_DOCUMENTO,LICENÇA_MATERNIDADE,LICENÇA_PERMISSÃO,,,,,,,,,,,,,,,
LIGA,LIGA_ELÁSTICO,LIGA_GRUPO,LIGA_METÁLICA,,,,,,,,,,,,,,,
LIGAR,LIGAR_CARRO,LIGAR_LUZ,LIGAR_SORTE,LIGAR_TELEFONAR,LIGAR_TV,LIGAR_UNIR,,,,,,,,,,,,
LIGAÇÃO,LIGAÇÃO_RELAÇÃO,LIGAÇÃO_TELEFONE,,,,,,,,,,,,,,,,
LINHA,LINHA_COSTURA,LINHA_ESTUDO,LINHA_FRASE,LINHA_LIMITE,LINHA_MODELO,LINHA_PARENTESCO,LINHA_PESCAR,LINHA_REGRA,LINHA_RISCO,LINHA_TRAJETO,LINHA_TREM,,,,,,,
LIXO,LIXO_LATA,LIXO_OBJETO,,,,,,,,,,,,,,,,
LOGO,LOGO_BREVEMENTE,LOGO_LUGAR,LOGO_PORTANTO,,,,,,,,,,,,,,,
LONGO,LONGO_COMPRIMENTO,LONGO_DURAÇÃO,,,,,,,,,,,,,,,,
LULA,LULA_ANIMAL,LULA_FAMOSO,,,,,,,,,,,,,,,,
LUTAR,LUTAR_BATER,LUTAR_COMBATER,LUTAR_ENFRENTAR,,,,,,,,,,,,,,,
LÂMINA,LÂMINA_ESTAMPA,LÂMINA_ESTILETE,LÂMINA_GILETE,LÂMINA_PLACA,,,,,,,,,,,,,,
LÍNGUA,LÍNGUA_LINGUAGEM,LÍNGUA_MATERNA,LÍNGUA_ÓRGÃO,LÍNGUA_SINAIS,,,,,,,,,,,,,,
MADURO,MADURO_FRUTA,MADURO_PESSOA,,,,,,,,,,,,,,,,
MAIOR,MAIOR_IDADE,MAIOR_MATEMÁTICA,MAIOR_MELHOR,MAIOR_TAMANHO,,,,,,,,,,,,,,
MAIS,MAIS_ADIÇÃO,MAIS_QUANTIDADE,MAIS_SOMAR,MAIS_SUPERIOR,,,,,,,,,,,,,,
MALHADA,MALHADA_CURRAL,MALHADA_ENREDO,MALHADA_MARTELAR,MALHADA_RAÇA,,,,,,,,,,,,,,
MANCAR,MANCAR_COXEAR,MANCAR_GÍRIA,,,,,,,,,,,,,,,,
MANGA,MANGA_FRUTA,MANGA_ROUPA,,,,,,,,,,,,,,,,
MANGUEIRA,MANGUEIRA_ÁRVORE,MANGUEIRA_CARNAVAL,MANGUEIRA_OBJETO,,,,,,,,,,,,,,,
MANIFESTAÇÃO,MANIFESTAÇÃO_EXPRESSAR,MANIFESTAÇÃO_GRUPO,,,,,,,,,,,,,,,,
MANIPULAR,MANIPULAR_INFLUENCIAR,MANIPULAR_MANUSEAR,MANIPULAR_MISTURAR,,,,,,,,,,,,,,,
MANUAL,MANUAL_LIVRO,MANUAL_MÃO,,,,,,,,,,,,,,,,
MARCA,MARCA_EMPRESA,MARCA_LIMITE,MARCA_SINAL,,,,,,,,,,,,,,,
MARCAR,MARCAR_COMBINAR,MARCAR_PELE,MARCAR_REGISTRAR,MARCAR_SINAL,,,,,,,,,,,,,,
MARCO,MARCO_EVENTO,MARCO_LOCAL,MARCO_MOEDA,,,,,,,,,,,,,,,
MARGEM,MARGEM_LIMITE,MARGEM_PAPEL,MARGEM_PRETEXTO,,,,,,,,,,,,,,,
MATÉRIA,MATÉRIA_DISCIPLINA,MATÉRIA_PRIMA,MATÉRIA_PUBLICAÇÃO,MATÉRIA_SUBSTÂNCIA,,,,,,,,,,,,,,
MEDIDA,MEDIDA_AÇÃO,MEDIDA_MEDIR,,,,,,,,,,,,,,,,
MEIA,MEIA_CALÇA,MEIA_ENTRADA,MEIA_HORA,MEIA_LUZ,MEIA_NOITE,MEIA_ROUPA,,,,,,,,,,,,
MEIO,MEIO_AMBIENTE,MEIO_COMUNICAÇÃO,MEIO_DENTRO,MEIO_IRMÃO,MEIO_METADE,MEIO_MÉTODO,,,,,,,,,,,,
MEMBRO,MEMBRO_GENITAL,MEMBRO_GRUPO,MEMBRO_INFERIOR,MEMBRO_SUPERIOR,,,,,,,,,,,,,,
MENOR,MENOR_TAMANHO,MENOR_MATEMÁTICA,,,,,,,,,,,,,,,,
METAL,METAL_MÚSICA,METAL_OBJETO,METAL_TOM,,,,,,,,,,,,,,,
MINA,MINA_ESCAVAÇÃO,MINA_LINGUAGEM,MINA_MEDIÇÃO,MINA_MULHER,MINA_ORIGEM,,,,,,,,,,,,,
MOLE,MOLE_ELÁSTICO,MOLE_EXPRESSÃO,MOLE_FÁCIL,MOLE_PESSOA,MOLE_QUANTIDADE,,,,,,,,,,,,,
MOLHO,MOLHO_CALDO,MOLHO_PENCA,,,,,,,,,,,,,,,,
MONITOR,MONITOR_ASSISTENTE,MONITOR_INFORMÁTICA,,,,,,,,,,,,,,,,
MONTAR,MONTAR_CAVALGAR,MONTAR_ENCAIXAR,MONTAR_INSTALAR,MONTAR_ORGANIZAR,,,,,,,,,,,,,,
MORRO,MORRO_FAVELA,MORRO_MONTE,,,,,,,,,,,,,,,,
MUDAR,MUDAR_APARÊNCIA,MUDAR_ASSUNTO,MUDAR_CASA,MUDAR_HUMOR,MUDAR_OPINIÃO,,,,,,,,,,,,,
MULTIPLICAR,MULTIPLICAR_MATEMÁTICA,MULTIPLICAR_PROLIFERAR,,,,,,,,,,,,,,,,
MÉDIA,MÉDIA_AVALIAÇÃO,MÉDIA_NÍVEL,MÉDIA_POSIÇÃO,,,,,,,,,,,,,,,
NAVE,NAVE_EMBARCAÇÃO,NAVE_ESPACIAL,NAVE_IGREJA,,,,,,,,,,,,,,,
NAVEGAR,NAVEGAR_ADIANTE,NAVEGAR_CONDUZIR,NAVEGAR_INFORMÁTICA,,,,,,,,,,,,,,,
NAVEGAÇÃO,NAVEGAÇÃO_INFORMÁTICA,NAVEGAÇÃO_NAVIO,,,,,,,,,,,,,,,,
NEGATIVO,NEGATIVO_FOTOGRAFIA,NEGATIVO_NEGAÇÃO,NEGATIVO_PREJUDICAR,NEGATIVO_TEMPERATURA,,,,,,,,,,,,,,
NEGRO,NEGRO_COR,NEGRO_ETNIA,,,,,,,,,,,,,,,,
NOBRE,NOBRE_ARISTOCRATA,NOBRE_DIGNO,,,,,,,,,,,,,,,,
NOTA,NOTA_AVALIAR,NOTA_FISCAL,NOTA_MENSAGEM,NOTA_MUSICAL,,,,,,,,,,,,,,
NOVO,NOVO_IDADE,NOVO_RECENTE,,,,,,,,,,,,,,,,
OBRA,OBRA_ARTE,OBRA_CONSTRUÇÃO,OBRA_LITERÁRIA,OBRA_PRIMA,OBRA_TRABALHO,,,,,,,,,,,,,
OBRIGADO,OBRIGADO_AGRADECIMENTO,OBRIGADO_FORÇAR,,,,,,,,,,,,,,,,
OFERTA,OFERTA_IGREJA,OFERTA_OFERECER,OFERTA_VALOR,,,,,,,,,,,,,,,
OFICIAL,OFICIAL_JUSTIÇA,OFICIAL_LEGAL,OFICIAL_PROFISSÃO,,,,,,,,,,,,,,,
OLHAR,OLHAR_CUIDAR,OLHAR_VER,OLHAR_VOLTA,,,,,,,,,,,,,,,
OPERAÇÃO,OPERAÇÃO_AÇÃO,OPERAÇÃO_CIRURGIA,OPERAÇÃO_MATEMÁTICA,,,,,,,,,,,,,,,
ORDEM,ORDEM_ORDENAR,ORDEM_ORGANIZAR,ORDEM_SACRAMENTO,,,,,,,,,,,,,,,
ORELHÃO,ORELHÃO_CAXUMBA,ORELHÃO_ORELHUDO,ORELHÃO_TELEFONE,,,,,,,,,,,,,,,
ORGANIZAÇÃO,ORGANIZAÇÃO_DIRETRIZ,ORGANIZAÇÃO_INSTITUIÇÃO,ORGANIZAÇÃO_ORGANIZAR,,,,,,,,,,,,,,,
PACIENTE,PACIENTE_CALMO,PACIENTE_DOENTE,,,,,,,,,,,,,,,,
PACOTE,PACOTE_CONJUNTO,PACOTE_EMBRULHO,PACOTE_INFORMÁTICA,,,,,,,,,,,,,,,
PALÁCIO,PALÁCIO_GOVERNO,PALÁCIO_MANSÃO,,,,,,,,,,,,,,,,
PANCADA,PANCADA_CHUVA,PANCADA_COLISÃO,PANCADA_CONTUSÃO,PANCADA_SOCO,,,,,,,,,,,,,,
PAPA,PAPA_MINGAU,PAPA_PONTÍFICE,,,,,,,,,,,,,,,,
PAPAGAIO,PAPAGAIO_AVE,PAPAGAIO_PIPA,,,,,,,,,,,,,,,,
PAPEL,PAPEL_ESCREVER,PAPEL_PERSONAGEM,,,,,,,,,,,,,,,,
PARADA,PARADA_DESFILE,PARADA_MUSICAL,PARADA_ÔNIBUS,,,,,,,,,,,,,,,
PARAR,PARAR_ENCERRAR,PARAR_INTERROMPER,,,,,,,,,,,,,,,,
PARECER,PARECER_APARÊNCIA,PARECER_OPINIÃO,,,,,,,,,,,,,,,,
PARTIDA,PARTIDA_JOGO,PARTIDA_PEDAÇO,PARTIDA_SAÍDA,,,,,,,,,,,,,,,
PARTIR,PARTIR_COMEÇAR,PARTIR_CORTAR,PARTIR_SAIR,,,,,,,,,,,,,,,
PASSAGEIRO,PASSAGEIRO_PESSOA,PASSAGEIRO_TEMPORÁRIO,,,,,,,,,,,,,,,,
PASSAGEM,PASSAGEM_LOCAL,PASSAGEM_MUDAR,PASSAGEM_VIAGEM,,,,,,,,,,,,,,,
PASSAR,PASSAR_CARRO,PASSAR_CONSEGUIR,PASSAR_ENTREGAR,PASSAR_PESSOA,PASSAR_ROUPA,PASSAR_TEMPO,,,,,,,,,,,,
PASSO,PASSO_ANDAR,PASSO_CENA,PASSO_DANÇAR,PASSO_EXTENSÃO,PASSO_MÉTODO,PASSO_SECO,,,,,,,,,,,,
PASTA,PASTA_DENTE,PASTA_DOCUMENTO,PASTA_GOVERNO,PASTA_MASSA,,,,,,,,,,,,,,
PATA,PATA_ANIMAL,PATA_PÉ,,,,,,,,,,,,,,,,
PEDIDO,PEDIDO_ENCOMENDA,PEDIDO_PEDIR,,,,,,,,,,,,,,,,
PEGAR,PEGAR_APEGAR,PEGAR_CAPTURAR,PEGAR_EMBARCAR,PEGAR_OBJETO,PEGAR_SURPREENDER,,,,,,,,,,,,,
PELADO,PELADO_ESFOLADO,PELADO_NU,PELADO_PELO,,,,,,,,,,,,,,,
PENA,PENA_AVE,PENA_COMPAIXÃO,PENA_PENALIDADE,,,,,,,,,,,,,,,
PENSÃO,PENSÃO_ALIMENTO,PENSÃO_AUXÍLIO,PENSÃO_LOCAL,,,,,,,,,,,,,,,
PERFIL,PERFIL_DESCRIÇÃO,PERFIL_ROSTO,,,,,,,,,,,,,,,,
PERMITIR,PERMITIR_ESCRITO,PERMITIR_LIBERAR,PERMITIR_VERBAL,,,,,,,,,,,,,,,
PERU,PERU_ANIMAL,PERU_PAÍS,,,,,,,,,,,,,,,,
PESAR,PESAR_OPRIMIR,PESAR_PESO,PESAR_TRISTEZA,,,,,,,,,,,,,,,
PESO,PESO_CORPORAL,PESO_MOEDA,PESO_OBJETO,PESO_OPRESSÃO,,,,,,,,,,,,,,
PESSOAL,PESSOAL_PARTICULAR,PESSOAL_GRUPO,,,,,,,,,,,,,,,,
PEÇA,PEÇA_MÚSICA,PEÇA_OBJETO,PEÇA_SALA,PEÇA_TEATRO,,,,,,,,,,,,,,
PILHA,PILHA_AMONTOAR,PILHA_OBJETO,PILHA_ROUBAR,,,,,,,,,,,,,,,
PIRANHA,PIRANHA_PEIXE,PIRANHA_VULGAR,,,,,,,,,,,,,,,,
PISO,PISO_CHÃO,PISO_PISADA,PISO_PRÉDIO,PISO_SALÁRIO,PISO_TÁTIL,,,,,,,,,,,,,
PISTA,PISTA_RUA,PISTA_VESTÍGIO,,,,,,,,,,,,,,,,
PIVÔ,PIVÔ_DENTE,PIVÔ_ESPORTE,PIVÔ_MOTIVO,,,,,,,,,,,,,,,
PLANALTO,PLANALTO_GOVERNO,PLANALTO_SUPERFÍCIE,,,,,,,,,,,,,,,,
PLANO,PLANO_EXISTÊNCIA,PLANO_LISO,PLANO_PLURIANUAL,PLANO_PROJETO,PLANO_SAÚDE,,,,,,,,,,,,,
PLANTA,PLANTA_BAIXA,PLANTA_CONSTRUÇÃO,PLANTA_VEGETAL,,,,,,,,,,,,,,,
